0	910	1
11	911	1
48	912	1
2	913	1
102	914	1
103	909	1
70	915	1
20	916	1
104	802	1
74	917	1
2	750	1
77	918	1
37	919	1
76	787	1
6	920	1
9	921	1
12	922	1
68	787	1
6	923	1
2	924	1
105	925	1
7	824	1
106	926	1
11	927	1
20	928	1
107	929	1
11	930	1
11	931	1
9	808	1
9	717	1
108	932	1
109	807	1
9	933	1
110	934	1
11	935	1
6	936	1
6	937	1
37	938	1
15	939	1
20	940	1
37	941	1
18	942	1
23	943	1
27	944	1
47	945	1
8	773	1
0	946	1
20	745	1
103	753	1
6	947	1
11	948	1
111	733	1
18	949	1
103	950	1
9	951	1
11	952	1
11	953	1
20	954	1
6	955	1
82	925	1
112	737	1
11	956	1
37	957	1
113	958	1
37	918	1
11	959	1
27	960	1
0	961	1
114	962	1
9	813	1
7	963	1
11	964	1
70	780	1
11	965	1
20	966	1
12	927	1
12	967	1
115	748	1
116	968	1
6	969	1
12	795	1
117	807	1
20	970	1
118	971	1
78	972	1
11	973	1
20	694	1
20	974	1
7	975	1
119	976	1
2	900	1
11	804	1
12	977	1
12	978	1
6	979	1
13	980	1
11	981	1
0	982	1
11	983	1
12	984	1
12	985	1
15	986	1
120	987	1
74	988	1
11	989	1
12	990	1
42	991	1
103	918	1
121	992	1
68	993	1
11	994	1
20	995	1
12	996	1
2	997	1
11	998	1
2	752	1
20	803	1
18	999	1
122	1000	1
123	1001	1
124	1002	1
8	845	1
24	738	1
74	1003	1
20	1004	1
37	1005	1
2	1006	1
11	1007	1
125	1008	1
2	1009	1
7	1010	1
6	1011	1
9	1012	1
11	1013	1
11	824	1
126	1014	1
27	1015	1
11	1016	1
11	1017	1
76	1018	1
127	1019	1
11	749	1
83	988	1
12	1020	1
11	1021	1
0	736	1
11	1022	1
128	1023	1
129	713	1
11	1024	1
42	1025	1
20	1026	1
6	1027	1
70	1028	1
11	779	1
0	1029	1
130	836	1
11	1030	1
131	1031	1
12	1032	1
6	1033	1
11	919	1
24	1020	1
2	1034	1
132	666	1
6	1035	1
11	1036	1
11	1037	1
133	1038	1
0	668	1
37	1039	1
37	1040	1
134	666	1
11	1041	1
20	1042	1
20	1043	1
11	1044	1
73	1001	1
2	1045	1
9	1046	1
11	1047	1
117	1048	1
74	992	1
11	1049	1
11	1050	1
11	810	1
11	975	1
6	1051	1
9	1052	1
135	782	1
136	1053	1
120	1054	1
11	1055	1
20	1056	1
11	1057	1
2	1058	1
11	1059	1
11	1060	1
13	1061	1
11	1056	1
6	1062	1
137	662	1
24	1063	1
20	1064	1
20	1065	1
29	1066	1
42	1067	1
138	1068	1
2	1069	1
20	1070	1
86	1071	1
139	980	1
11	1072	1
140	1073	1
9	1074	1
15	1075	1
141	838	1
142	1076	1
2	1077	1
12	1078	1
104	1079	1
143	809	1
6	1080	1
11	1081	1
20	1082	1
11	1083	1
9	1084	1
6	822	1
2	1085	1
144	1053	1
145	1086	1
146	1087	1
147	1088	1
148	1089	1
20	1090	1
11	1091	1
6	1092	1
37	1093	1
2	1094	1
6	874	1
11	740	1
20	675	1
2	1095	1
92	1096	1
128	1097	1
11	1098	1
149	753	1
7	1099	1
150	748	1
18	1100	1
20	1101	1
72	1102	1
70	1103	1
14	1104	1
11	1105	1
140	1106	1
42	1054	1
133	1107	1
11	1108	1
27	1109	1
11	1110	1
151	787	1
11	1111	1
60	1001	1
20	1112	1
11	1113	1
20	1114	1
7	1012	1
0	1115	1
152	1116	1
20	905	1
12	1117	1
153	1118	1
12	1119	1
11	774	1
2	1120	1
37	1121	1
15	1122	1
12	1070	1
154	666	1
155	1123	1
74	918	1
11	1124	1
20	1125	1
12	1126	1
11	1127	1
20	1128	1
18	1129	1
2	1130	1
156	773	1
7	1131	1
77	1102	1
157	733	1
9	673	1
12	1132	1
158	805	1
11	1133	1
6	705	1
37	666	1
24	965	1
20	822	1
159	1134	1
13	1135	1
160	971	1
161	1136	1
68	846	1
0	1137	1
20	1138	1
74	1139	1
37	1140	1
162	1141	1
12	1142	1
163	1143	1
164	1144	1
165	829	1
2	901	1
11	906	1
9	1145	1
76	1146	1
2	1147	1
60	1148	1
18	1112	1
166	1149	1
167	784	1
11	1150	1
168	1151	1
11	1152	1
71	1153	1
11	1154	1
37	1028	1
11	770	1
7	1109	1
47	1155	1
0	1156	1
169	1101	1
170	847	1
11	924	1
171	909	1
11	673	1
19	1102	1
9	862	1
12	1157	1
112	1158	1
20	1159	1
11	1160	1
172	852	1
70	849	1
6	1094	1
6	1161	1
12	1162	1
173	1163	1
20	1164	1
18	1094	1
174	662	1
12	1165	1
175	1166	1
176	993	1
9	1167	1
20	1168	1
11	1169	1
133	1170	1
29	1171	1
70	1172	1
177	901	1
11	1173	1
178	1034	1
9	872	1
11	1174	1
72	1175	1
23	1176	1
7	1177	1
179	1178	1
12	1179	1
18	919	1
11	1180	1
11	741	1
6	1181	1
70	987	1
103	1102	1
180	1182	1
2	1183	1
12	1184	1
181	1185	1
11	1186	1
11	1187	1
133	1188	1
11	1189	1
9	1190	1
15	1191	1
11	1192	1
84	1193	1
11	1194	1
2	1195	1
11	1043	1
7	1196	1
20	1197	1
27	1198	1
20	1199	1
11	1200	1
182	1201	1
12	1202	1
11	1203	1
11	1204	1
183	1205	1
6	1206	1
20	1207	1
20	1208	1
47	1209	1
184	1163	1
185	1210	1
70	1211	1
6	882	1
25	708	1
12	1212	1
60	1213	1
11	1214	1
18	1215	1
76	986	1
11	1137	1
23	942	1
20	1216	1
12	1217	1
11	1218	1
78	1116	1
186	843	1
170	1219	1
187	1220	1
84	1191	1
6	1221	1
11	1222	1
12	952	1
20	1223	1
11	1224	1
9	1225	1
7	1226	1
188	742	1
189	792	1
190	1227	1
191	1228	1
27	1006	1
190	1229	1
20	1105	1
60	1230	1
12	1231	1
192	1232	1
74	1233	1
193	921	1
9	1234	1
194	1023	1
139	1235	1
195	1236	1
20	1237	1
196	909	1
12	925	1
6	1238	1
9	1239	1
2	1073	1
197	1240	1
27	1241	1
27	1242	1
198	780	1
199	838	1
12	1243	1
11	1244	1
20	1245	1
11	1246	1
9	1247	1
24	1248	1
200	945	1
201	666	1
6	1038	1
9	1249	1
202	733	1
77	708	1
20	1250	1
2	843	1
11	1251	1
77	1185	1
20	1252	1
20	1253	1
11	966	1
152	1061	1
9	1242	1
11	1254	1
20	1255	1
12	918	1
18	1256	1
203	1002	1
204	872	1
205	1257	1
27	679	1
206	1258	1
207	1259	1
208	1260	1
20	770	1
7	1261	1
209	792	1
12	841	1
9	1237	1
9	1262	1
210	1263	1
11	1157	1
211	1264	1
20	1020	1
11	1138	1
7	1265	1
11	1266	1
11	771	1
12	727	1
24	1267	1
8	942	1
12	1268	1
0	1269	1
25	1146	1
11	940	1
54	1148	1
11	1259	1
9	1270	1
23	1271	1
2	780	1
101	753	1
212	1001	1
11	1272	1
84	741	1
213	909	1
6	1273	1
84	666	1
140	787	1
214	914	1
6	1274	1
215	898	1
70	1139	1
20	1275	1
2	1228	1
20	1276	1
9	935	1
9	1277	1
2	1278	1
12	1148	1
11	1279	1
27	1280	1
18	1281	1
216	666	1
20	1282	1
7	1283	1
11	1284	1
217	733	1
218	1285	1
2	1286	1
219	1287	1
20	1040	1
220	1288	1
20	1289	1
20	1270	1
11	1290	1
6	1291	1
12	1098	1
11	1292	1
60	1172	1
37	782	1
9	1293	1
99	1122	1
70	1294	1
11	858	1
221	1295	1
38	1296	1
11	1297	1
222	1295	1
11	1298	1
11	1299	1
0	1300	1
20	823	1
11	962	1
11	1301	1
73	1302	1
11	1303	1
60	821	1
223	1304	1
20	1305	1
0	1306	1
27	1307	1
11	1308	1
9	1309	1
52	1310	1
11	1311	1
12	1312	1
224	720	1
11	1313	1
11	761	1
6	1183	1
2	1314	1
20	1315	1
23	1316	1
12	802	1
6	829	1
2	1317	1
11	1318	1
24	1259	1
11	1112	1
11	1274	1
37	776	1
7	869	1
225	1026	1
226	1319	1
20	1320	1
227	1178	1
11	1321	1
6	1322	1
11	1323	1
11	1324	1
228	809	1
229	1325	1
11	1326	1
11	894	1
20	1327	1
27	949	1
230	1328	1
231	974	1
232	835	1
37	1329	1
11	921	1
9	1330	1
103	1331	1
38	901	1
113	1171	1
11	1332	1
11	1333	1
70	1334	1
6	1335	1
11	1336	1
87	1101	1
20	1137	1
11	1337	1
9	1110	1
11	1338	1
9	1339	1
233	1288	1
234	1340	1
235	1341	1
11	1342	1
6	1343	1
20	1072	1
7	1344	1
0	1345	1
20	1346	1
11	914	1
12	891	1
11	1339	1
11	1347	1
74	1348	1
11	1212	1
20	1349	1
20	1051	1
27	782	1
12	886	1
12	668	1
0	1350	1
21	1351	1
27	1261	1
236	710	1
237	1352	1
11	1273	1
11	1353	1
24	1167	1
27	1354	1
37	952	1
41	809	1
11	1355	1
11	679	1
12	1356	1
11	1103	1
20	739	1
12	1357	1
95	1358	1
18	784	1
11	1359	1
68	913	1
120	679	1
70	912	1
11	1360	1
11	1361	1
20	1261	1
238	792	1
12	1249	1
11	1362	1
12	1363	1
239	1201	1
70	930	1
15	1000	1
2	761	1
240	805	1
241	782	1
25	902	1
11	1364	1
12	1013	1
122	797	1
11	1365	1
27	1366	1
20	1236	1
242	1367	1
11	1368	1
11	1369	1
9	913	1
243	666	1
11	1370	1
11	1356	1
11	1371	1
244	713	1
11	1114	1
245	1372	1
11	1373	1
11	1280	1
37	1374	1
20	1375	1
70	727	1
0	1376	1
27	946	1
11	980	1
0	1377	1
77	1378	1
246	1071	1
27	1379	1
38	1380	1
42	666	1
23	1239	1
11	1381	1
20	1382	1
247	710	1
9	858	1
18	840	1
248	1263	1
12	677	1
20	1383	1
11	1384	1
9	1165	1
37	1281	1
11	1385	1
12	1386	1
11	1387	1
20	1041	1
249	1388	1
250	753	1
24	1389	1
15	1390	1
18	1391	1
122	1392	1
20	941	1
11	1217	1
2	1393	1
12	1394	1
13	1264	1
251	664	1
252	851	1
113	1122	1
70	1380	1
37	1395	1
12	1049	1
2	1396	1
113	1397	1
253	1398	1
9	1399	1
7	1400	1
74	1331	1
11	1148	1
13	1401	1
6	1402	1
12	1403	1
254	968	1
20	1404	1
19	1405	1
255	1406	1
11	1407	1
190	1016	1
12	1152	1
256	1408	1
257	790	1
12	1251	1
9	1409	1
128	1410	1
37	1345	1
20	1150	1
27	1411	1
258	768	1
11	1412	1
9	1413	1
2	1414	1
37	1415	1
259	909	1
260	807	1
11	1230	1
122	1416	1
261	1397	1
11	1417	1
12	1418	1
11	1419	1
11	1420	1
6	820	1
12	1361	1
11	1421	1
20	1422	1
20	1423	1
11	1424	1
262	1425	1
6	1426	1
11	1427	1
2	1428	1
263	898	1
6	1068	1
11	1389	1
20	1429	1
11	1430	1
12	769	1
6	1244	1
264	1431	1
89	1432	1
77	1238	1
11	1433	1
27	1434	1
18	1069	1
23	1435	1
12	1289	1
2	1436	1
264	710	1
12	1437	1
11	1247	1
99	1429	1
2	1438	1
11	1439	1
11	1440	1
13	1235	1
12	1441	1
2	950	1
60	689	1
11	1442	1
38	1443	1
253	1444	1
2	1445	1
11	1086	1
74	1031	1
20	1446	1
11	1447	1
2	1429	1
2	1012	1
20	1387	1
11	1448	1
20	1449	1
89	1192	1
11	689	1
265	1450	1
18	1386	1
254	1178	1
37	1273	1
266	1451	1
11	1452	1
20	1333	1
74	1095	1
149	1443	1
267	1453	1
11	1454	1
84	1054	1
268	1310	1
11	1455	1
122	1456	1
6	1457	1
9	1458	1
269	1459	1
11	977	1
89	974	1
11	1460	1
113	1104	1
149	915	1
270	1461	1
20	1462	1
60	1096	1
271	925	1
68	1463	1
6	1464	1
55	1195	1
11	1090	1
20	1465	1
37	1104	1
6	1466	1
272	1467	1
11	1423	1
7	1360	1
37	882	1
6	1136	1
12	706	1
273	1468	1
9	1114	1
11	1469	1
37	1470	1
274	987	1
11	729	1
84	1195	1
275	1471	1
43	1185	1
70	1391	1
9	1472	1
20	1473	1
11	1474	1
83	851	1
27	1475	1
276	784	1
70	1104	1
11	1476	1
12	1050	1
6	1477	1
31	716	1
11	1478	1
9	1479	1
277	1095	1
278	987	1
20	1480	1
128	1331	1
279	890	1
11	1481	1
2	1482	1
7	1483	1
24	673	1
37	1484	1
27	1485	1
6	1486	1
25	1487	1
133	1488	1
0	883	1
11	1489	1
11	1490	1
280	793	1
6	1491	1
250	1348	1
11	1492	1
11	1493	1
11	1494	1
11	1495	1
12	999	1
281	1496	1
7	1497	1
11	1498	1
11	1499	1
76	1500	1
27	1501	1
11	1344	1
6	1367	1
12	1236	1
20	1502	1
55	666	1
11	1503	1
11	1504	1
7	756	1
11	1505	1
9	1506	1
37	1123	1
38	942	1
20	1212	1
11	1507	1
9	1318	1
38	1286	1
12	843	1
282	753	1
283	1508	1
284	1509	1
11	877	1
27	788	1
11	1142	1
120	1510	1
60	1511	1
2	1512	1
7	778	1
11	746	1
11	1513	1
285	1219	1
11	1514	1
11	1515	1
11	1516	1
29	1122	1
58	1517	1
11	1518	1
68	1134	1
7	1519	1
74	1520	1
6	1521	1
20	1334	1
252	662	1
23	1522	1
24	1523	1
286	1448	1
27	1339	1
2	1524	1
11	1525	1
20	1526	1
11	1527	1
6	1528	1
2	1529	1
19	972	1
287	1530	1
11	1531	1
70	702	1
288	1040	1
128	1286	1
12	1532	1
289	1533	1
18	1085	1
290	907	1
8	1383	1
11	1295	1
20	1534	1
27	1535	1
7	1305	1
11	1536	1
2	1537	1
291	1222	1
292	1351	1
293	807	1
294	1185	1
27	1538	1
37	1539	1
11	1540	1
20	1022	1
60	1541	1
112	1542	1
18	1273	1
11	1543	1
86	666	1
295	751	1
11	1544	1
24	1218	1
11	1545	1
20	1052	1
2	1546	1
24	1547	1
2	1193	1
12	1548	1
11	1549	1
11	1277	1
53	1509	1
11	1550	1
148	901	1
9	792	1
0	1241	1
11	1551	1
12	1552	1
20	1553	1
2	1554	1
12	700	1
20	1344	1
60	1140	1
112	913	1
11	1555	1
296	1448	1
106	1556	1
11	1349	1
12	1543	1
9	835	1
60	1557	1
297	1001	1
12	1284	1
298	797	1
299	1558	1
0	1559	1
20	1409	1
83	1143	1
11	1270	1
2	1560	1
20	1561	1
11	1562	1
12	1499	1
133	1276	1
19	962	1
7	1563	1
11	1003	1
183	678	1
11	1564	1
24	849	1
20	1565	1
76	819	1
300	1116	1
301	784	1
11	1566	1
11	1567	1
20	1568	1
276	1569	1
11	1004	1
302	1570	1
242	784	1
99	1571	1
291	1097	1
27	957	1
2	713	1
20	1572	1
68	988	1
24	954	1
18	782	1
303	662	1
12	1513	1
12	1573	1
41	1574	1
304	987	1
12	1575	1
6	1576	1
2	1577	1
11	1578	1
20	1579	1
2	1580	1
291	1206	1
11	788	1
6	1581	1
12	1391	1
18	1582	1
11	1583	1
20	744	1
18	832	1
11	886	1
15	974	1
70	1148	1
11	1584	1
11	1585	1
20	1586	1
68	1587	1
7	1588	1
11	1589	1
0	1590	1
11	1380	1
6	1591	1
41	784	1
2	1592	1
11	1314	1
305	1593	1
12	1594	1
20	1146	1
291	885	1
83	662	1
11	1595	1
11	1223	1
11	1596	1
306	1163	1
2	1581	1
12	1384	1
29	784	1
11	864	1
9	1268	1
74	1597	1
177	1598	1
11	1383	1
42	1086	1
9	1599	1
12	1052	1
11	1165	1
11	1532	1
6	1600	1
12	1190	1
112	1601	1
11	1602	1
2	1603	1
20	1322	1
15	1604	1
307	664	1
308	1328	1
12	1605	1
7	1420	1
24	1148	1
20	1234	1
2	1375	1
309	1574	1
2	960	1
20	1291	1
7	1203	1
11	1606	1
12	1607	1
11	1608	1
11	1609	1
310	934	1
11	1084	1
311	713	1
12	1160	1
23	1610	1
27	1611	1
11	867	1
11	1612	1
11	1613	1
20	1614	1
11	1177	1
312	1615	1
15	835	1
11	1616	1
11	1617	1
15	1096	1
2	872	1
313	1185	1
27	1618	1
6	1619	1
71	773	1
18	1620	1
314	1178	1
149	727	1
27	1621	1
20	1373	1
20	718	1
12	1622	1
20	953	1
20	1623	1
11	1624	1
11	731	1
264	708	1
11	688	1
12	963	1
20	673	1
11	1625	1
27	1551	1
11	1626	1
9	1627	1
20	1628	1
11	1629	1
11	1038	1
12	1228	1
284	1346	1
11	1630	1
315	819	1
11	1631	1
316	934	1
12	965	1
27	995	1
11	1394	1
317	1351	1
11	696	1
89	1149	1
37	1632	1
27	1633	1
318	1143	1
47	918	1
6	1634	1
103	1236	1
84	679	1
12	1635	1
2	688	1
11	1330	1
319	1116	1
2	1636	1
2	1136	1
76	902	1
12	1637	1
18	1638	1
11	918	1
9	1513	1
12	1396	1
320	792	1
20	813	1
84	988	1
12	808	1
24	1508	1
11	1639	1
321	1086	1
11	1640	1
20	841	1
2	822	1
27	1641	1
322	724	1
29	738	1
15	754	1
323	1642	1
11	1643	1
37	1644	1
11	829	1
11	1645	1
324	790	1
325	835	1
289	1646	1
7	759	1
326	666	1
20	682	1
327	1647	1
20	1648	1
20	1649	1
20	1650	1
12	765	1
11	899	1
27	1651	1
7	1354	1
20	1244	1
11	1652	1
47	1653	1
77	1468	1
2	1632	1
147	1654	1
328	1655	1
11	1656	1
12	1234	1
248	662	1
329	1014	1
11	954	1
9	1498	1
11	1657	1
9	1658	1
20	1659	1
330	939	1
331	1054	1
82	1660	1
2	784	1
24	776	1
6	1661	1
332	1436	1
11	1638	1
91	1662	1
37	1663	1
11	1010	1
153	1664	1
333	1210	1
18	1101	1
6	1572	1
20	668	1
20	1515	1
37	1247	1
334	1665	1
2	1247	1
37	1666	1
335	730	1
336	971	1
11	1667	1
12	1545	1
6	1150	1
337	988	1
338	1101	1
86	1668	1
210	1669	1
20	1413	1
7	1670	1
12	1671	1
27	1085	1
9	1672	1
253	1673	1
339	1674	1
27	1675	1
12	1044	1
11	866	1
20	1047	1
76	666	1
11	1676	1
60	1449	1
6	753	1
11	695	1
133	1677	1
12	1133	1
9	746	1
11	863	1
340	1450	1
15	1468	1
12	1565	1
12	1678	1
12	1627	1
332	1260	1
224	1679	1
9	696	1
11	1126	1
2	1086	1
11	1680	1
113	1681	1
11	1682	1
7	850	1
6	1683	1
11	1684	1
20	1113	1
2	1685	1
11	1686	1
11	1687	1
29	1095	1
11	1688	1
113	1689	1
20	1690	1
341	1510	1
11	1428	1
6	1404	1
342	1406	1
20	951	1
20	817	1
328	1691	1
12	1692	1
7	1174	1
23	1693	1
0	1694	1
328	1139	1
12	774	1
9	1635	1
37	1695	1
6	1146	1
12	1696	1
2	1697	1
343	792	1
70	1698	1
11	1699	1
2	1091	1
344	666	1
37	1557	1
345	1700	1
11	978	1
6	1373	1
27	1152	1
99	861	1
12	731	1
11	1701	1
346	1001	1
12	862	1
120	666	1
70	1593	1
20	733	1
347	1238	1
20	877	1
11	1702	1
37	1388	1
20	1604	1
12	1684	1
32	1703	1
42	1000	1
11	1704	1
20	1705	1
20	1194	1
12	1480	1
348	929	1
86	771	1
12	1567	1
12	1706	1
9	1217	1
20	985	1
20	1479	1
2	865	1
142	1025	1
18	1707	1
11	1708	1
349	780	1
6	1111	1
12	830	1
20	1709	1
37	698	1
6	1041	1
6	1710	1
0	1711	1
20	1712	1
11	795	1
20	1318	1
350	1574	1
9	1692	1
11	1443	1
9	1532	1
351	971	1
12	1713	1
11	1146	1
352	915	1
11	1714	1
18	1585	1
11	1715	1
353	730	1
11	1716	1
74	1665	1
20	1624	1
354	1086	1
24	966	1
47	1509	1
291	1717	1
355	1556	1
8	1153	1
356	1054	1
11	693	1
357	1257	1
323	784	1
358	1718	1
23	1498	1
37	1719	1
12	1220	1
15	1720	1
18	1484	1
359	782	1
6	1721	1
360	1722	1
2	1103	1
11	697	1
361	1723	1
53	1040	1
362	1233	1
11	1167	1
363	1219	1
261	902	1
37	1018	1
23	697	1
12	1724	1
8	1725	1
7	1386	1
20	1308	1
11	1726	1
11	1283	1
2	1727	1
12	1608	1
364	1228	1
365	1351	1
27	1728	1
77	1288	1
20	680	1
11	1729	1
11	1275	1
18	1512	1
15	849	1
11	1730	1
366	1731	1
7	877	1
367	1449	1
133	1732	1
8	1660	1
37	1571	1
290	1310	1
368	662	1
6	759	1
8	1733	1
6	1734	1
20	1735	1
27	1736	1
20	1533	1
369	1604	1
20	1364	1
20	1737	1
15	1139	1
20	820	1
20	1290	1
20	785	1
2	1738	1
9	1739	1
74	1740	1
2	1148	1
70	760	1
15	1206	1
11	1741	1
370	1660	1
20	693	1
11	1176	1
11	1742	1
7	818	1
2	1644	1
371	1743	1
0	1744	1
337	666	1
11	1400	1
372	1745	1
20	832	1
20	1629	1
37	1746	1
2	1747	1
2	1748	1
269	1749	1
7	1750	1
373	1751	1
205	1328	1
9	1752	1
18	1294	1
374	896	1
12	1753	1
11	1754	1
11	1755	1
375	768	1
90	662	1
37	1476	1
20	1007	1
0	1756	1
201	1510	1
18	1757	1
6	1758	1
20	1017	1
20	762	1
89	1597	1
2	1759	1
27	1760	1
313	742	1
9	1761	1
9	1312	1
20	811	1
361	714	1
2	1762	1
11	1763	1
296	1325	1
60	1764	1
11	712	1
20	1021	1
8	1395	1
11	1479	1
11	1765	1
2	729	1
11	1766	1
376	1767	1
20	1622	1
377	1768	1
20	1769	1
11	1213	1
27	1770	1
23	1771	1
20	1772	1
378	819	1
15	988	1
15	1773	1
379	1774	1
89	1775	1
380	666	1
381	784	1
25	1776	1
20	1777	1
11	1778	1
24	1305	1
11	1779	1
11	1780	1
177	1774	1
20	788	1
38	1428	1
11	1781	1
140	1334	1
289	1782	1
7	1783	1
24	1784	1
38	1785	1
11	812	1
9	1412	1
20	1506	1
382	1451	1
276	797	1
12	737	1
383	1328	1
20	1332	1
8	1786	1
20	1787	1
9	1157	1
68	1788	1
2	1789	1
84	1123	1
384	1201	1
112	1554	1
7	1790	1
11	1791	1
385	1574	1
11	1792	1
11	803	1
386	1014	1
11	1793	1
6	970	1
9	676	1
12	1794	1
11	1795	1
201	717	1
20	1796	1
12	919	1
68	698	1
74	1797	1
27	1798	1
11	1462	1
20	1799	1
18	1084	1
20	1607	1
68	912	1
11	1800	1
11	1801	1
20	824	1
6	1802	1
387	800	1
20	1771	1
388	1393	1
12	1365	1
11	1772	1
348	1803	1
389	1804	1
390	685	1
24	1805	1
18	1806	1
6	1368	1
20	1030	1
315	851	1
12	827	1
11	947	1
9	1807	1
12	770	1
25	1533	1
7	1808	1
11	1809	1
391	918	1
11	1810	1
11	1811	1
20	1165	1
12	798	1
11	1812	1
7	1813	1
11	1317	1
392	1416	1
393	1468	1
394	707	1
395	787	1
20	1353	1
12	1814	1
2	1815	1
23	1064	1
2	808	1
11	843	1
24	1660	1
12	1816	1
27	1160	1
396	1817	1
11	1202	1
23	806	1
2	1818	1
397	1819	1
20	1039	1
24	770	1
9	1549	1
11	1727	1
20	934	1
9	744	1
11	1216	1
361	1642	1
20	1820	1
20	978	1
398	782	1
11	1607	1
11	873	1
12	1821	1
7	980	1
9	1706	1
399	1822	1
60	1823	1
53	1535	1
400	1219	1
6	840	1
55	1500	1
11	1071	1
9	1480	1
11	876	1
188	1472	1
9	900	1
2	1179	1
401	1243	1
11	1824	1
6	1825	1
0	1261	1
2	1379	1
12	1826	1
11	1256	1
20	1678	1
152	972	1
11	1827	1
20	843	1
58	950	1
402	1718	1
19	791	1
286	1828	1
15	1829	1
18	821	1
11	1830	1
11	1709	1
11	1831	1
11	713	1
27	1832	1
23	1624	1
78	1833	1
403	1745	1
68	896	1
12	1424	1
11	1413	1
12	1834	1
37	1423	1
20	1835	1
11	1836	1
11	1226	1
70	950	1
404	1412	1
20	1190	1
20	1837	1
0	1838	1
11	1658	1
27	1839	1
12	672	1
9	1840	1
11	985	1
6	1742	1
405	1123	1
406	1841	1
2	1600	1
407	1256	1
9	1842	1
20	827	1
16	1086	1
18	1000	1
11	897	1
68	1095	1
408	1201	1
68	666	1
38	914	1
9	1843	1
20	1844	1
27	1342	1
182	1019	1
409	784	1
410	1509	1
77	1328	1
11	1845	1
340	1720	1
177	688	1
20	1192	1
411	1219	1
20	1657	1
11	1846	1
37	1847	1
7	1810	1
128	1773	1
0	1848	1
12	750	1
11	1305	1
11	1500	1
11	1849	1
7	1651	1
70	1850	1
12	1439	1
7	822	1
37	713	1
68	902	1
412	755	1
27	999	1
84	819	1
11	1449	1
11	1851	1
15	1247	1
20	1119	1
20	1145	1
335	1852	1
11	1227	1
413	1123	1
7	1515	1
68	748	1
2	1217	1
261	1393	1
0	801	1
11	1853	1
70	1215	1
12	1854	1
20	1439	1
20	1645	1
